"vessel_ids";"radius";"height";"vessel_volumes"
"027";12,639396114652;28,6593667821208;8,8767226066034
"030";16,508245915632;32,4401779469259;17,758057689931
"031";17,5942467087162;35,875700252089;21,2400380732045
"032";17,2566829220232;30,490900607774;17,9177304931716
"033";15,030112453532;28,948326867724;12,214437494276
"035";17,400709422699;34,801418845398;19,556002068203
"036";18,530588593647;36,5713842862798;23,7170480657936
"038";18,4444242036608;40,2666470061582;27,3163901202343
"040";18,124184955639;36,3581572567544;22,3636569111181
"041";17,2468229437299;31,8966513157609;19,1857379223278
"042";14,7613758231142;30,0943104300188;12,8504914034583
"045";15,4488862569172;30,6801314649642;14,0703295115334
"046";18,1887276551241;34,9193899746405;22,4380279674946
"049";12,9837930166767;25,1335247716809;7,92856739605444
"052";21,3397790055249;47,5276423723636;41,9472088002778
"053";22,944;54,288;55,4900160042372
"054";21,613390953545;56,8849114453614;50,7552261313827
"056";22,2931034482759;58,3448275862069;58,6277042511598
"057";22,9855805355694;54,4932349438188;54,7489716930505
"059";18,0258485444563;34,414023588833;21,8164484223668
"060";15,8646512442415;30,0947797292354;14,4941136703304
"062";14,8298610506244;28,0438241164791;11,9193184194209
"063";17,6178758444875;40,4713375796178;24,6522761295822
"064";14,5058448459086;30,0956429330499;12,2635115761962
"066";22,7682113828087;52,2551349144825;47,9073095230536
"068";17,9484029484029;39,8771669081245;24,6416282517939
"069";19,1643059490085;43,9376770538244;31,6695645381747
"070";21,2108097345862;53,1838565022422;44,4029446020095
"071";21,6221015452672;58,5952357982645;51,9674798688163
"072";15,0983811376154;32,7446123468434;14,1354525667165
"074";13,7868463842644;28,4316224087034;10,2478186105256
"075";16,7687021565014;33,5372992607019;17,1824498449502
"076";19,722499901865;36,851628382791;28,3848131127769
"078";14,2395019087904;30,1100421612083;12,0206315558405
"079";15,0392524445471;31,6528863806247;13,8510034335569
"080";15,9208523592085;36,6514459665145;31,44863433194
"081";15,6879689122948;32,93618243016;15,7026223439587
"082";16,3812387615945;33,0110959568783;17,2621720394532
"084";15,3866897746794;30,8266782006899;13,9133339342191
"086";19,5532357417524;45,1546248260795;34,888696019417
"087";18,8709431959795;46,0160946179624;36,7001168993565
"090";20,4449095452386;52,846975088968;43,5710808234596
"091";18,7627051426653;47,0064260674119;34,1396494642354
"092";18,7988225721937;56,2228735886933;42,7495232120693
"093";20,7462764101336;54,1768762244729;43,7216577031734
"094";19,5819935691318;46,7849637003675;34,1113658355123
